example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/models/base_stitch_spec.rb[1:1:1]                           | passed | 0.0007 seconds  |
./spec/models/base_stitch_spec.rb[1:2:1]                           | passed | 0.00073 seconds |
./spec/models/base_stitch_spec.rb[1:3:1]                           | passed | 0.00111 seconds |
./spec/models/double_crochet_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/models/double_crochet_spec.rb[1:2:1]                        | passed | 0.0029 seconds  |
./spec/models/double_crochet_spec.rb[1:3:1]                        | passed | 0.00168 seconds |
./spec/models/increase_spec.rb[1:1:1]                              | passed | 0.0007 seconds  |
./spec/models/increase_spec.rb[1:2:1]                              | passed | 0.00245 seconds |
./spec/models/increase_spec.rb[1:3:1]                              | passed | 0.00103 seconds |
./spec/models/instruction_spec.rb[1:1:1]                           | passed | 0.00426 seconds |
./spec/models/join_spec.rb[1:1:1]                                  | passed | 0.00241 seconds |
./spec/models/join_spec.rb[1:2:1]                                  | passed | 0.00152 seconds |
./spec/models/join_spec.rb[1:3:1]                                  | passed | 0.00382 seconds |
./spec/models/repeat_instruction_spec.rb[1:1:1]                    | passed | 0.00062 seconds |
./spec/models/repeat_instruction_spec.rb[1:2:1]                    | passed | 0.00067 seconds |
./spec/models/row_spec.rb[1:1:1:1]                                 | passed | 0.00152 seconds |
./spec/models/row_spec.rb[1:1:2:1]                                 | passed | 0.0016 seconds  |
./spec/models/single_crochet_spec.rb[1:1:1]                        | passed | 0.0029 seconds  |
./spec/models/single_crochet_spec.rb[1:2:1]                        | passed | 0.00088 seconds |
./spec/models/single_crochet_spec.rb[1:3:1]                        | passed | 0.00072 seconds |
./spec/models/slip_stitch_spec.rb[1:1:1]                           | passed | 0.00058 seconds |
./spec/models/slip_stitch_spec.rb[1:2:1]                           | passed | 0.0012 seconds  |
./spec/models/slip_stitch_spec.rb[1:3:1]                           | passed | 0.00112 seconds |
./spec/models/unknown_instruction_spec.rb[1:1:1]                   | passed | 0.0005 seconds  |
./spec/services/parser_factory_spec.rb[1:1:1:1]                    | passed | 0.00275 seconds |
./spec/services/parser_factory_spec.rb[1:1:2:1]                    | passed | 0.00153 seconds |
./spec/services/parser_factory_spec.rb[1:1:3:1]                    | passed | 0.00149 seconds |
./spec/services/parser_factory_spec.rb[1:1:4:1]                    | passed | 0.0013 seconds  |
./spec/services/parser_factory_spec.rb[1:2:1]                      | passed | 0.00074 seconds |
./spec/services/parsers/base_parser_spec.rb[1:1:1]                 | passed | 0.00123 seconds |
./spec/services/parsers/base_parser_spec.rb[1:2:1]                 | passed | 0.00149 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:1:1]       | passed | 0.00066 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:2:1]       | passed | 0.00063 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:1:1]       | passed | 0.00081 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:2:1]       | passed | 0.00472 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:1:1]   | passed | 0.00047 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:2:1]   | passed | 0.00049 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:1:1]   | passed | 0.00131 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:2:1]   | passed | 0.00056 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:1:1]        | passed | 0.00125 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:2:1]        | passed | 0.00154 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:3:1]        | passed | 0.00099 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:4:1]        | passed | 0.00129 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:1:1] | passed | 0.00161 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:2:1] | passed | 0.00126 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:1:1] | passed | 0.00449 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:2:1] | passed | 0.00338 seconds |
./spec/services/stitch_factory_spec.rb[1:1:1:1]                    | passed | 0.00066 seconds |
./spec/services/stitch_factory_spec.rb[1:1:2:1]                    | passed | 0.00325 seconds |
./spec/services/stitch_factory_spec.rb[1:1:3:1]                    | passed | 0.00132 seconds |
./spec/services/stitch_factory_spec.rb[1:1:4:1]                    | passed | 0.00174 seconds |
./spec/services/stitch_factory_spec.rb[1:1:5:1]                    | passed | 0.00061 seconds |
