example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/models/base_stitch_spec.rb[1:1:1]                           | passed | 0.00691 seconds |
./spec/models/base_stitch_spec.rb[1:2:1]                           | passed | 0.00102 seconds |
./spec/models/base_stitch_spec.rb[1:3:1]                           | passed | 0.00109 seconds |
./spec/models/double_crochet_spec.rb[1:1:1]                        | passed | 0.00044 seconds |
./spec/models/double_crochet_spec.rb[1:2:1]                        | passed | 0.0005 seconds  |
./spec/models/double_crochet_spec.rb[1:3:1]                        | passed | 0.00048 seconds |
./spec/models/increase_spec.rb[1:1:1]                              | passed | 0.00097 seconds |
./spec/models/increase_spec.rb[1:2:1]                              | passed | 0.00047 seconds |
./spec/models/increase_spec.rb[1:3:1]                              | passed | 0.00096 seconds |
./spec/models/instruction_spec.rb[1:1:1]                           | passed | 0.00064 seconds |
./spec/models/join_spec.rb[1:1:1]                                  | passed | 0.00191 seconds |
./spec/models/join_spec.rb[1:2:1]                                  | passed | 0.00063 seconds |
./spec/models/join_spec.rb[1:3:1]                                  | passed | 0.001 seconds   |
./spec/models/repeat_instruction_spec.rb[1:1:1]                    | passed | 0.00054 seconds |
./spec/models/repeat_instruction_spec.rb[1:2:1]                    | passed | 0.0005 seconds  |
./spec/models/row_spec.rb[1:1:1:1]                                 | passed | 0.00396 seconds |
./spec/models/row_spec.rb[1:1:2:1]                                 | passed | 0.00159 seconds |
./spec/models/single_crochet_spec.rb[1:1:1]                        | passed | 0.00135 seconds |
./spec/models/single_crochet_spec.rb[1:2:1]                        | passed | 0.00134 seconds |
./spec/models/single_crochet_spec.rb[1:3:1]                        | passed | 0.00137 seconds |
./spec/models/slip_stitch_spec.rb[1:1:1]                           | passed | 0.00041 seconds |
./spec/models/slip_stitch_spec.rb[1:2:1]                           | passed | 0.00045 seconds |
./spec/models/slip_stitch_spec.rb[1:3:1]                           | passed | 0.00046 seconds |
./spec/models/unknown_instruction_spec.rb[1:1:1]                   | passed | 0.00053 seconds |
./spec/services/parser_factory_spec.rb[1:1:1:1]                    | passed | 0.0009 seconds  |
./spec/services/parser_factory_spec.rb[1:1:2:1]                    | passed | 0.00064 seconds |
./spec/services/parser_factory_spec.rb[1:1:3:1]                    | passed | 0.00063 seconds |
./spec/services/parser_factory_spec.rb[1:1:4:1]                    | passed | 0.00108 seconds |
./spec/services/parser_factory_spec.rb[1:2:1]                      | passed | 0.0009 seconds  |
./spec/services/parsers/base_parser_spec.rb[1:1:1]                 | passed | 0.0041 seconds  |
./spec/services/parsers/base_parser_spec.rb[1:2:1]                 | passed | 0.00143 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:1:1]       | passed | 0.00054 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:2:1]       | passed | 0.00107 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:1:1]       | passed | 0.00123 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:2:1]       | passed | 0.0006 seconds  |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:3:1]       | passed | 0.00113 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:1:1]   | passed | 0.0005 seconds  |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:2:1]   | passed | 0.00048 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:1:1]   | passed | 0.0006 seconds  |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:2:1]   | passed | 0.00049 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:1:1]        | passed | 0.00217 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:2:1]        | passed | 0.00654 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:3:1]        | passed | 0.00154 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:4:1]        | passed | 0.00152 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:5:1]        | passed | 0.00182 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:1:1] | passed | 0.00263 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:2:1] | passed | 0.00096 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:1:1] | passed | 0.00241 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:2:1] | passed | 0.00325 seconds |
./spec/services/stitch_factory_spec.rb[1:1:1:1]                    | passed | 0.0005 seconds  |
./spec/services/stitch_factory_spec.rb[1:1:2:1]                    | passed | 0.0007 seconds  |
./spec/services/stitch_factory_spec.rb[1:1:3:1]                    | passed | 0.00048 seconds |
./spec/services/stitch_factory_spec.rb[1:1:4:1]                    | passed | 0.00047 seconds |
./spec/services/stitch_factory_spec.rb[1:1:5:1]                    | passed | 0.00054 seconds |
