example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/models/base_stitch_spec.rb[1:1:1]                           | passed | 0.00127 seconds |
./spec/models/base_stitch_spec.rb[1:2:1]                           | passed | 0.00055 seconds |
./spec/models/base_stitch_spec.rb[1:3:1]                           | passed | 0.00126 seconds |
./spec/models/double_crochet_spec.rb[1:1:1]                        | passed | 0.00064 seconds |
./spec/models/double_crochet_spec.rb[1:2:1]                        | passed | 0.00992 seconds |
./spec/models/double_crochet_spec.rb[1:3:1]                        | passed | 0.00085 seconds |
./spec/models/increase_spec.rb[1:1:1]                              | passed | 0.00073 seconds |
./spec/models/increase_spec.rb[1:2:1]                              | passed | 0.00066 seconds |
./spec/models/increase_spec.rb[1:3:1]                              | passed | 0.00113 seconds |
./spec/models/instruction_spec.rb[1:1:1]                           | passed | 0.00058 seconds |
./spec/models/join_spec.rb[1:1:1]                                  | passed | 0.00107 seconds |
./spec/models/join_spec.rb[1:2:1]                                  | passed | 0.00191 seconds |
./spec/models/join_spec.rb[1:3:1]                                  | passed | 0.00364 seconds |
./spec/models/repeat_instruction_spec.rb[1:1:1]                    | passed | 0.00207 seconds |
./spec/models/repeat_instruction_spec.rb[1:2:1]                    | passed | 0.0007 seconds  |
./spec/models/row_spec.rb[1:1:1:1]                                 | passed | 0.00194 seconds |
./spec/models/row_spec.rb[1:1:2:1]                                 | passed | 0.00226 seconds |
./spec/models/single_crochet_spec.rb[1:1:1]                        | passed | 0.0017 seconds  |
./spec/models/single_crochet_spec.rb[1:2:1]                        | passed | 0.00067 seconds |
./spec/models/single_crochet_spec.rb[1:3:1]                        | passed | 0.00328 seconds |
./spec/models/slip_stitch_spec.rb[1:1:1]                           | passed | 0.00058 seconds |
./spec/models/slip_stitch_spec.rb[1:2:1]                           | passed | 0.00055 seconds |
./spec/models/slip_stitch_spec.rb[1:3:1]                           | passed | 0.00141 seconds |
./spec/models/unknown_instruction_spec.rb[1:1:1]                   | passed | 0.00165 seconds |
./spec/services/parser_factory_spec.rb[1:1:1:1]                    | passed | 0.00116 seconds |
./spec/services/parser_factory_spec.rb[1:1:2:1]                    | passed | 0.00549 seconds |
./spec/services/parser_factory_spec.rb[1:1:3:1]                    | passed | 0.00146 seconds |
./spec/services/parser_factory_spec.rb[1:1:4:1]                    | passed | 0.00105 seconds |
./spec/services/parser_factory_spec.rb[1:2:1]                      | passed | 0.0005 seconds  |
./spec/services/parsers/base_parser_spec.rb[1:1:1]                 | passed | 0.00201 seconds |
./spec/services/parsers/base_parser_spec.rb[1:2:1]                 | passed | 0.00547 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:1:1]       | passed | 0.00353 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:2:1]       | passed | 0.00065 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:1:1]       | passed | 0.00118 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:2:1]       | passed | 0.00172 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:1:1]   | passed | 0.0008 seconds  |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:2:1]   | passed | 0.0019 seconds  |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:1:1]   | passed | 0.00102 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:2:1]   | passed | 0.00258 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:1:1]        | passed | 0.00314 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:2:1]        | passed | 0.00216 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:3:1]        | passed | 0.00266 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:4:1]        | passed | 0.00274 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:1:1] | passed | 0.00114 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:2:1] | passed | 0.00136 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:1:1] | passed | 0.0017 seconds  |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:2:1] | passed | 0.00113 seconds |
./spec/services/stitch_factory_spec.rb[1:1:1:1]                    | passed | 0.00076 seconds |
./spec/services/stitch_factory_spec.rb[1:1:2:1]                    | passed | 0.00347 seconds |
./spec/services/stitch_factory_spec.rb[1:1:3:1]                    | passed | 0.00148 seconds |
./spec/services/stitch_factory_spec.rb[1:1:4:1]                    | passed | 0.00323 seconds |
./spec/services/stitch_factory_spec.rb[1:1:5:1]                    | passed | 0.00344 seconds |
