example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/base_stitch_spec.rb[1:1:1]                           | passed  | 0.00065 seconds |
./spec/models/base_stitch_spec.rb[1:2:1]                           | passed  | 0.00103 seconds |
./spec/models/base_stitch_spec.rb[1:3:1]                           | passed  | 0.00114 seconds |
./spec/models/double_crochet_spec.rb[1:1:1]                        | passed  | 0.00118 seconds |
./spec/models/double_crochet_spec.rb[1:2:1]                        | passed  | 0.00044 seconds |
./spec/models/double_crochet_spec.rb[1:3:1]                        | passed  | 0.00098 seconds |
./spec/models/increase_spec.rb[1:1:1]                              | passed  | 0.00063 seconds |
./spec/models/increase_spec.rb[1:2:1]                              | passed  | 0.00069 seconds |
./spec/models/increase_spec.rb[1:3:1]                              | passed  | 0.00072 seconds |
./spec/models/instruction_spec.rb[1:1:1]                           | passed  | 0.00855 seconds |
./spec/models/join_spec.rb[1:1:1]                                  | passed  | 0.00056 seconds |
./spec/models/join_spec.rb[1:2:1]                                  | passed  | 0.00062 seconds |
./spec/models/join_spec.rb[1:3:1]                                  | passed  | 0.00052 seconds |
./spec/models/repeat_instruction_spec.rb[1:1:1]                    | passed  | 0.00058 seconds |
./spec/models/repeat_instruction_spec.rb[1:2:1]                    | passed  | 0.00161 seconds |
./spec/models/row_spec.rb[1:1:1:1]                                 | passed  | 0.00372 seconds |
./spec/models/row_spec.rb[1:1:2:1]                                 | passed  | 6.85 seconds    |
./spec/models/single_crochet_spec.rb[1:1:1]                        | passed  | 0.00088 seconds |
./spec/models/single_crochet_spec.rb[1:2:1]                        | passed  | 0.00122 seconds |
./spec/models/single_crochet_spec.rb[1:3:1]                        | passed  | 0.00123 seconds |
./spec/models/slip_stitch_spec.rb[1:1:1]                           | passed  | 0.00204 seconds |
./spec/models/slip_stitch_spec.rb[1:2:1]                           | passed  | 0.00125 seconds |
./spec/models/slip_stitch_spec.rb[1:3:1]                           | passed  | 0.00076 seconds |
./spec/models/unknown_instruction_spec.rb[1:1:1]                   | passed  | 0.00051 seconds |
./spec/services/parser_factory_spec.rb[1:1:1:1]                    | passed  | 0.0007 seconds  |
./spec/services/parser_factory_spec.rb[1:1:2:1]                    | passed  | 0.00082 seconds |
./spec/services/parser_factory_spec.rb[1:1:3:1]                    | passed  | 0.0007 seconds  |
./spec/services/parser_factory_spec.rb[1:1:4:1]                    | unknown |                 |
./spec/services/parser_factory_spec.rb[1:2:1]                      | passed  | 0.00178 seconds |
./spec/services/parsers/base_parser_spec.rb[1:1:1]                 | passed  | 0.0011 seconds  |
./spec/services/parsers/base_parser_spec.rb[1:2:1]                 | passed  | 0.00276 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:1:1]       | passed  | 0.00052 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:1:2:1]       | passed  | 0.00049 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:1:1]       | passed  | 0.00094 seconds |
./spec/services/parsers/basic_stitch_parser_spec.rb[1:2:2:1]       | passed  | 0.00054 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:1:1]   | passed  | 0.001 seconds   |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:1:2:1]   | passed  | 0.00045 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:1:1]   | passed  | 0.00058 seconds |
./spec/services/parsers/composite_stitch_parser_spec.rb[1:2:2:1]   | passed  | 0.00107 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:1:1]        | passed  | 0.00284 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:2:1]        | passed  | 0.00082 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:3:1]        | passed  | 0.00155 seconds |
./spec/services/parsers/instruction_parser_spec.rb[1:1:4:1]        | passed  | 0.00182 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:1:1] | passed  | 0.00146 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:1:2:1] | passed  | 0.00127 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:1:1] | passed  | 0.00168 seconds |
./spec/services/parsers/repeat_instruction_parser_spec.rb[1:2:2:1] | passed  | 0.00122 seconds |
./spec/services/stitch_factory_spec.rb[1:1:1:1]                    | passed  | 0.00296 seconds |
./spec/services/stitch_factory_spec.rb[1:1:2:1]                    | passed  | 0.0016 seconds  |
./spec/services/stitch_factory_spec.rb[1:1:3:1]                    | passed  | 0.00172 seconds |
./spec/services/stitch_factory_spec.rb[1:1:4:1]                    | passed  | 0.00109 seconds |
./spec/services/stitch_factory_spec.rb[1:1:5:1]                    | passed  | 0.00123 seconds |
